Stock_ID,Weight
Stock_383,0.0
Stock_384,0.0
Stock_385,7.700541913882527e-14
Stock_386,0.0
Stock_387,9.31201854136437e-14
Stock_388,0.0
Stock_389,1.9328548437659242e-14
Stock_390,0.0
Stock_391,8.552424241436249e-15
Stock_392,2.909478017713355e-14
Stock_393,0.0
Stock_394,7.935809772809868e-14
Stock_395,0.0
Stock_396,0.0
Stock_397,0.0
Stock_398,0.0
Stock_399,7.548886556687755e-14
Stock_400,2.3280016642243774e-15
Stock_401,4.003601071882444e-14
Stock_402,4.104908860416609e-15
Stock_403,0.0
Stock_404,3.327791753882913e-14
Stock_405,0.0
Stock_406,0.0
Stock_407,3.4799782099888334e-14
Stock_408,0.0
Stock_409,0.0
Stock_410,0.0
Stock_411,0.0
Stock_412,2.024384366552091e-14
Stock_413,4.1199405774383e-14
Stock_414,0.0
Stock_415,0.0
Stock_416,1.988584721310696e-14
Stock_417,0.0
Stock_418,4.589590710529369e-15
Stock_419,1.3019576936692263e-15
Stock_420,0.0
Stock_421,2.7010068806025392e-14
Stock_422,0.0
Stock_423,0.0
Stock_424,0.0
Stock_425,1.0651308253699056e-14
Stock_426,0.0
Stock_427,0.0
Stock_428,7.542285221297151e-15
Stock_429,3.851727794603319e-14
Stock_430,0.0
Stock_431,0.0
Stock_432,6.839749584347833e-15
Stock_433,0.0
Stock_434,0.0
Stock_435,0.0
Stock_436,2.884697245515043e-14
Stock_437,3.106913437099436e-14
Stock_438,0.0
Stock_439,0.0
Stock_440,0.0
Stock_441,4.495459599312564e-14
Stock_442,5.227568356473621e-14
Stock_443,0.0
Stock_444,0.0
Stock_445,0.0
Stock_446,0.0
Stock_447,0.0
Stock_448,3.1052845130371826e-14
Stock_449,0.0
Stock_450,0.0
Stock_451,0.0
Stock_452,0.0
Stock_453,0.0
Stock_454,7.796268482855916e-16
Stock_455,2.461352902649602e-14
Stock_456,0.0
Stock_457,2.5834854540139356e-14
Stock_458,0.0
Stock_459,0.0
Stock_460,0.0
Stock_461,0.0
Stock_462,0.0
Stock_463,1.7352194032907487e-14
Stock_464,0.0
Stock_465,1.0510802533846501e-14
Stock_466,0.0
Stock_467,0.0
Stock_468,0.0
Stock_469,0.0
Stock_470,0.0
Stock_471,0.0
Stock_472,0.0
Stock_473,0.0
Stock_474,0.0
Stock_475,5.861529850997133e-16
Stock_476,0.0
Stock_477,1.0142062920085027e-14
Stock_478,6.606694453868342e-16
Stock_479,2.5378869011669654e-14
Stock_480,1.8075032565426996e-14
Stock_481,0.0
Stock_482,0.0
Stock_483,0.0
Stock_484,0.0
Stock_485,0.0
Stock_486,0.0
Stock_487,0.0
Stock_488,0.0
Stock_489,0.0
Stock_490,0.0
Stock_491,0.0
Stock_492,0.0
Stock_493,1.0143809023099626e-14
Stock_494,9.710726011131196e-14
Stock_495,0.0
Stock_496,0.0
Stock_497,0.0
Stock_498,0.07158583988567258
Stock_499,4.501051208447578e-14
