Stock_ID,Weight
Stock_1,2.7907332662922998e-15
Stock_2,2.841772528416573e-15
Stock_3,5.337363297298377e-16
Stock_4,0.033293756411000845
Stock_5,2.5181450323347275e-15
Stock_6,3.897926385403506e-15
Stock_7,1.438950798187716e-15
Stock_8,1.3941001339701349e-15
Stock_9,1.1901251671940229e-15
Stock_10,0.0
Stock_11,1.5578514439637448e-15
Stock_12,1.4600108683992725e-16
Stock_13,2.686296720849406e-15
Stock_14,1.1176325811995298e-15
Stock_15,0.0
Stock_16,0.0
Stock_17,0.0
Stock_18,5.184398471186274e-15
Stock_19,4.648028607133524e-16
Stock_20,0.0
Stock_21,0.0
Stock_22,0.03354763400401822
Stock_23,0.0
Stock_24,0.0
Stock_25,0.0
Stock_26,5.244810587086185e-15
Stock_27,0.0
Stock_28,0.0
Stock_29,6.310224773994994e-16
Stock_30,1.4452260002695502e-15
Stock_31,0.0
Stock_32,0.0
Stock_33,0.0
Stock_34,0.0
Stock_35,0.0
Stock_36,3.2235500875417563e-16
Stock_37,0.0
Stock_38,3.177429604115098e-15
Stock_39,0.0
Stock_40,0.0
Stock_41,0.0
Stock_42,3.405088624526194e-16
Stock_43,0.0
Stock_44,0.0
Stock_45,2.6573963940092396e-17
Stock_46,1.0411609689196532e-15
Stock_47,6.235918885888808e-16
Stock_48,0.0
Stock_49,2.8479155209697767e-16
Stock_50,0.0
Stock_51,2.261682653684331e-15
Stock_52,0.0
Stock_53,7.02882480861877e-16
Stock_54,5.954190484193421e-16
Stock_55,0.0
Stock_56,7.896246921812839e-16
Stock_57,0.0
Stock_58,0.0
Stock_59,0.0
Stock_60,0.0
Stock_61,0.0
Stock_62,0.0
Stock_63,0.0
Stock_64,1.2897832724712883e-17
Stock_65,0.0
Stock_66,6.818356654018214e-16
Stock_67,2.3417033825177868e-15
Stock_68,1.613860925936809e-15
Stock_69,2.840275937319636e-16
Stock_70,0.0
Stock_71,3.1711658614854245e-15
Stock_72,0.0
Stock_73,0.0
Stock_74,1.3602437715117165e-15
Stock_75,7.17027849237188e-16
Stock_76,2.509707507208918e-15
Stock_77,4.245200785014064e-15
Stock_78,6.834996104896088e-16
Stock_79,0.0
Stock_80,8.892462597658443e-16
Stock_81,3.5589758252952044e-15
Stock_82,6.675682246585779e-16
Stock_83,2.7014145682687744e-15
Stock_84,0.0
Stock_85,0.0
Stock_86,1.48694566243885e-15
Stock_87,5.74422312724072e-16
Stock_88,0.0
Stock_89,1.3941187309842324e-16
Stock_90,1.0242668665492591e-16
Stock_91,0.0
Stock_92,0.0
Stock_93,4.2855757578603205e-16
Stock_94,2.946251570866615e-15
Stock_95,0.0
Stock_96,0.0
Stock_97,0.0
Stock_98,0.0
Stock_99,0.0
Stock_100,7.233856560427648e-16
Stock_101,7.875878196508919e-16
Stock_102,0.03339140724952341
Stock_103,0.0
Stock_104,0.0
Stock_105,0.0
Stock_106,3.2292980856993924e-15
Stock_107,0.0
Stock_108,0.0
Stock_109,0.0
Stock_110,7.47905277249029e-16
Stock_111,1.9691159765180582e-16
Stock_112,1.608037411318014e-15
Stock_113,0.0
Stock_114,0.0
Stock_115,0.0
Stock_116,0.0
Stock_117,0.0
Stock_118,0.0
Stock_119,0.0
Stock_120,2.130457611428054e-15
Stock_121,2.4445021971478415e-16
Stock_122,0.0
Stock_123,0.0
Stock_124,0.0
Stock_125,0.0
Stock_126,1.0985394392257865e-15
Stock_127,0.0
Stock_128,0.0
Stock_129,5.498212072112755e-16
Stock_130,1.725078292457677e-16
Stock_131,0.0
Stock_132,0.0
Stock_133,3.1157363782557768e-16
Stock_134,0.0
Stock_135,0.0
Stock_136,5.467446482606011e-16
Stock_137,0.0
Stock_138,0.0
Stock_139,0.0
Stock_140,0.0
Stock_141,0.0
Stock_142,1.163600067536257e-15
Stock_143,0.0
Stock_144,0.0
Stock_145,0.0
Stock_146,0.0
Stock_147,0.0
Stock_148,0.0
Stock_149,0.0
Stock_150,0.0
Stock_151,0.0
Stock_152,0.0
Stock_153,0.0
Stock_154,1.515003953504062e-15
Stock_155,1.58455799534462e-16
Stock_156,0.0
Stock_157,3.2162720969877738e-15
Stock_158,5.053690400950489e-15
Stock_159,0.03331702760624639
Stock_160,0.03330027695734894
Stock_161,9.039543748390436e-16
Stock_162,2.1196873427982482e-15
Stock_163,1.1799965255615365e-15
Stock_164,4.4423528333667136e-15
Stock_165,0.0
Stock_166,0.0
Stock_167,2.3099406663643323e-15
Stock_168,3.1872106998841095e-15
Stock_169,4.567234483958225e-16
Stock_170,0.0
Stock_171,0.0
Stock_172,0.0
Stock_173,5.09844713614825e-17
Stock_174,3.638902266065878e-15
Stock_175,3.783749572117761e-15
Stock_176,2.0360655657072043e-15
Stock_177,2.5616677544406058e-15
Stock_178,4.34400237268957e-15
Stock_179,2.3099735665368786e-15
Stock_180,5.885133328953042e-15
Stock_181,4.777989822670985e-15
Stock_182,4.580847783101896e-15
Stock_183,0.03330810613468089
Stock_184,3.512920591756721e-15
Stock_185,1.6404532912530192e-15
Stock_186,1.1918632317899804e-15
Stock_187,0.03328356467292142
Stock_188,1.8740663118330433e-15
Stock_189,0.033245246599233495
Stock_190,5.819915680469243e-15
Stock_191,5.213601887823302e-15
Stock_192,3.0311997323187143e-15
Stock_193,2.514737619971843e-15
Stock_194,1.4940301109033575e-15
Stock_195,0.03331171211471483
Stock_196,1.0028430000477318e-15
Stock_197,2.4354339912826456e-16
Stock_198,4.2575183919935676e-15
Stock_199,2.496682660632555e-15
Stock_200,3.753836850964869e-15
Stock_201,5.0732064579743504e-15
Stock_202,8.569486442183821e-16
Stock_203,0.03338369717003949
Stock_204,0.0
Stock_205,0.0
Stock_206,3.5403672637459534e-15
