Stock_ID,Weight
Stock_1,0.0
Stock_2,0.0
Stock_3,0.0
Stock_4,0.0
Stock_5,0.0
Stock_6,0.0
Stock_7,0.0
Stock_8,0.0
Stock_9,6.395952559842076e-17
Stock_10,0.0
Stock_11,0.0
Stock_12,0.0
Stock_13,0.0
Stock_14,0.0
Stock_15,0.0
Stock_16,0.0
Stock_17,0.0
Stock_18,0.0
Stock_19,0.0
Stock_20,0.0
Stock_21,0.0
Stock_22,0.0
Stock_23,0.0
Stock_24,0.0
Stock_25,3.669849360011436e-15
Stock_26,0.0
Stock_27,0.0
Stock_28,0.0
Stock_29,0.0
Stock_30,0.0
Stock_31,8.475590006124378e-15
Stock_32,0.0
Stock_33,0.0
Stock_34,0.0
Stock_35,3.077242754130896e-15
Stock_36,0.0
Stock_37,0.06250346023076157
Stock_38,1.8591461204617212e-15
Stock_39,0.0
Stock_40,0.0
Stock_41,0.0
Stock_42,0.0
Stock_43,0.0
Stock_44,0.0
Stock_45,0.0
Stock_46,8.872202615140934e-15
Stock_47,0.0
Stock_48,0.06201119333655301
Stock_49,0.0
Stock_50,0.0
Stock_51,0.0
Stock_52,0.0
Stock_53,0.0
Stock_54,0.0
Stock_55,0.0
Stock_56,0.0
Stock_57,0.0
Stock_58,0.0
Stock_59,0.0
Stock_60,0.0
Stock_61,1.5238640387038354e-14
Stock_62,0.0
Stock_63,0.0
Stock_64,0.0
Stock_65,0.06149857486365892
Stock_66,0.0
Stock_67,0.0
Stock_68,0.0
Stock_69,0.0
Stock_70,0.0
Stock_71,0.0
Stock_72,1.4107542350186815e-14
Stock_73,0.06217780787416689
Stock_74,0.0
Stock_75,0.0
Stock_76,1.3741694171423278e-15
Stock_77,0.0
Stock_78,0.0
Stock_79,0.0
Stock_80,0.0
Stock_81,9.074731239023562e-16
Stock_82,0.0
Stock_83,0.0
Stock_84,0.0
Stock_85,0.0
Stock_86,0.0
Stock_87,0.0
Stock_88,0.0
Stock_89,3.9855378773280434e-16
Stock_90,0.0
Stock_91,0.0
Stock_92,0.0
Stock_93,0.0
Stock_94,0.0
Stock_95,0.0
Stock_96,0.061839941011112246
Stock_97,0.0
Stock_98,0.0
Stock_99,0.062433687392940924
Stock_100,0.0
Stock_101,0.0
Stock_102,0.0
Stock_103,0.0
Stock_104,1.1393291132650536e-14
Stock_105,0.0
Stock_106,0.0
Stock_107,0.0
Stock_108,0.0
Stock_109,0.0
Stock_110,0.0
Stock_111,0.0
Stock_112,0.0
Stock_113,0.0
Stock_114,0.0
Stock_115,0.0
Stock_116,0.0
Stock_117,0.0
Stock_118,0.0
Stock_119,0.0
Stock_120,0.0
Stock_121,0.0
Stock_122,0.0
Stock_123,0.0
Stock_124,0.0
Stock_125,0.0
Stock_126,0.0
Stock_127,2.7917142926218922e-15
Stock_128,0.0
Stock_129,0.0
Stock_130,0.0
Stock_131,0.0
Stock_132,0.0
Stock_133,0.0
Stock_134,1.7602387228993908e-17
Stock_135,0.0
Stock_136,0.0
Stock_137,0.0621164778467497
Stock_138,0.0
Stock_139,0.0
Stock_140,0.0
Stock_141,0.0
Stock_142,0.0
Stock_143,0.06185554158775847
Stock_144,0.0
Stock_145,0.0
Stock_146,0.0
Stock_147,0.0
Stock_148,0.0
Stock_149,0.06281222374469547
Stock_150,0.0
Stock_151,0.0
Stock_152,0.0
Stock_153,0.0
Stock_154,0.0
Stock_155,0.0
Stock_156,0.0
Stock_157,0.0
Stock_158,0.0
Stock_159,0.0
Stock_160,8.335676510352243e-15
Stock_161,8.081788751551538e-15
Stock_162,0.0
Stock_163,0.0
Stock_164,0.0
Stock_165,0.0
Stock_166,0.0
Stock_167,0.0
Stock_168,0.0
Stock_169,0.0
Stock_170,0.0
Stock_171,0.0
Stock_172,0.0
Stock_173,0.0
Stock_174,0.0
Stock_175,0.0
Stock_176,0.0
Stock_177,0.0
Stock_178,0.0
Stock_179,0.0
Stock_180,3.104544146163304e-15
Stock_181,0.0
Stock_182,0.0
Stock_183,0.0
Stock_184,0.0
Stock_185,0.0
Stock_186,0.0
Stock_187,4.089136906620399e-15
Stock_188,6.264055784227695e-15
Stock_189,0.0
Stock_190,0.0
Stock_191,0.0
Stock_192,0.0
Stock_193,0.0
Stock_194,1.694810055777351e-16
Stock_195,0.0
Stock_196,0.0
Stock_197,0.0
Stock_198,4.047698306253079e-16
Stock_199,0.0
Stock_200,0.0
Stock_201,0.0
Stock_202,0.0
Stock_203,3.341738694902481e-15
Stock_204,0.0
Stock_205,0.0
Stock_206,0.0
Stock_207,0.0
Stock_208,0.0
Stock_209,0.0
Stock_210,0.0
Stock_211,0.0
Stock_212,0.0
Stock_213,0.0
Stock_214,0.0
Stock_215,0.0
Stock_216,0.0
Stock_217,0.0
Stock_218,1.6105777501855786e-15
Stock_219,0.0
Stock_220,0.0
Stock_221,0.0
Stock_222,0.0
Stock_223,0.0
Stock_224,4.520173267465091e-15
Stock_225,0.0
Stock_226,0.0
Stock_227,0.0
Stock_228,0.0
Stock_229,0.0
Stock_230,0.0
Stock_231,0.0
Stock_232,0.0
Stock_233,0.0
Stock_234,0.0
Stock_235,0.0
Stock_236,1.1934723688618835e-14
Stock_237,0.0
Stock_238,0.0
Stock_239,0.0
Stock_240,4.937478066888077e-15
Stock_241,0.0
Stock_242,0.0
Stock_243,0.0
Stock_244,0.0
Stock_245,0.0
Stock_246,0.0
Stock_247,0.0
Stock_248,0.0
Stock_249,0.0
Stock_250,0.0
Stock_251,0.0
Stock_252,0.0
Stock_253,0.0
Stock_254,0.0
Stock_255,0.0
Stock_256,0.0
Stock_257,0.0
Stock_258,0.0
Stock_259,0.0
Stock_260,0.0
Stock_261,0.0
Stock_262,0.06242571906812252
Stock_263,0.0
Stock_264,0.0
Stock_265,0.0
Stock_266,0.0
Stock_267,1.2743594653610356e-15
Stock_268,0.0
Stock_269,0.0
Stock_270,1.4499520794278372e-14
Stock_271,0.0
Stock_272,2.5696991284838935e-16
Stock_273,0.0
Stock_274,1.2054377884338464e-14
Stock_275,1.2139165416532648e-15
Stock_276,0.0
Stock_277,0.0
Stock_278,0.0
Stock_279,0.0
Stock_280,0.0
Stock_281,0.0
Stock_282,0.0
Stock_283,0.0
Stock_284,5.873000652746599e-16
Stock_285,0.0
Stock_286,1.0675150307610857e-15
Stock_287,0.0
Stock_288,0.0
Stock_289,0.0
Stock_290,0.0
Stock_291,1.3699139262575706e-14
Stock_292,1.3684319998187358e-14
Stock_293,0.0
Stock_294,0.0
Stock_295,0.0
Stock_296,0.0
Stock_297,0.0
Stock_298,0.0
Stock_299,0.0
Stock_300,0.0
Stock_301,0.0
Stock_302,0.0
Stock_303,0.0
Stock_304,0.0
Stock_305,0.0
Stock_306,0.0
Stock_307,9.79069392658924e-15
Stock_308,0.0
Stock_309,0.0
Stock_310,0.0
Stock_311,0.0
Stock_312,0.0
Stock_313,0.0
Stock_314,0.0
Stock_315,0.0
Stock_316,9.49161552353262e-16
Stock_317,1.7273571632279775e-15
Stock_318,0.0
Stock_319,0.0
Stock_320,0.0
Stock_321,0.0
Stock_322,0.0
Stock_323,0.0
Stock_324,0.0
Stock_325,0.0
Stock_326,0.0
Stock_327,0.0
Stock_328,0.0
Stock_329,0.0
Stock_330,0.0
Stock_331,0.0
Stock_332,0.0
Stock_333,0.0
Stock_334,0.0
Stock_335,0.0637805247450328
Stock_336,0.0
Stock_337,0.0
Stock_338,0.0
Stock_339,0.0
Stock_340,0.0
Stock_341,0.0
Stock_342,6.503876013551043e-15
Stock_343,0.0
Stock_344,0.0
Stock_345,0.0
Stock_346,0.0
Stock_347,0.0
Stock_348,0.0
Stock_349,0.0
Stock_350,0.0
Stock_351,3.6501828254372435e-15
Stock_352,1.210977300000733e-14
Stock_353,0.0
Stock_354,0.0
Stock_355,0.06430020168977513
Stock_356,0.0
Stock_357,0.0
Stock_358,7.443876994449946e-15
Stock_359,0.0
Stock_360,0.0
Stock_361,0.0
Stock_362,0.0
Stock_363,0.0
Stock_364,4.327949380848593e-15
Stock_365,0.0
Stock_366,0.0
Stock_367,0.0
Stock_368,7.755396898274238e-15
Stock_369,0.0
Stock_370,5.290356064078469e-15
Stock_371,0.0
Stock_372,0.0
Stock_373,0.0
Stock_374,0.0
Stock_375,0.0
Stock_376,0.0
Stock_377,5.831139423156922e-17
Stock_378,0.0
Stock_379,0.0
Stock_380,0.0
Stock_381,0.0
Stock_382,0.0
Stock_383,1.592179468877377e-15
Stock_384,0.0
Stock_385,0.0
Stock_386,0.0
Stock_387,0.0
Stock_388,2.3216301906672207e-15
Stock_389,0.0
Stock_390,0.0
Stock_391,0.0
Stock_392,0.0
Stock_393,0.0
Stock_394,0.0
Stock_395,0.0
Stock_396,0.0
Stock_397,0.0
Stock_398,0.0
Stock_399,0.0
Stock_400,0.0
Stock_401,0.0
Stock_402,0.0
Stock_403,0.0
Stock_404,5.480578192663106e-15
Stock_405,0.0
Stock_406,0.0
Stock_407,1.1277983963881313e-14
Stock_408,4.9321552766538636e-15
Stock_409,0.0
Stock_410,0.0
Stock_411,0.0
Stock_412,0.0
Stock_413,0.0
Stock_414,0.0
Stock_415,0.0
Stock_416,0.0
Stock_417,1.3179389048466216e-14
Stock_418,0.0
Stock_419,4.860326171733577e-16
Stock_420,0.0
Stock_421,0.0
Stock_422,0.0
Stock_423,0.0
Stock_424,9.839884639957939e-15
Stock_425,0.0
Stock_426,0.0
Stock_427,0.0
Stock_428,0.061674583958214214
Stock_429,0.0
Stock_430,0.0
Stock_431,0.0
Stock_432,0.0
Stock_433,0.0
Stock_434,3.909797888982267e-15
Stock_435,0.0
Stock_436,0.0
Stock_437,0.0
Stock_438,0.0
Stock_439,0.0
Stock_440,4.1151150113995345e-15
Stock_441,0.06155238512398887
Stock_442,0.0
Stock_443,0.0
Stock_444,0.0
Stock_445,0.0
Stock_446,0.0
Stock_447,0.0
Stock_448,0.0
Stock_449,0.0
Stock_450,0.0
Stock_451,0.0
Stock_452,8.52893473841871e-15
Stock_453,3.590486966301335e-15
Stock_454,1.2297546876288429e-14
Stock_455,4.208009979918356e-15
Stock_456,0.0
Stock_457,0.0
Stock_458,0.062491204470078464
Stock_459,0.0
Stock_460,0.0
Stock_461,0.0
Stock_462,0.0
Stock_463,1.023723969750623e-15
Stock_464,0.0
Stock_465,0.0
Stock_466,0.0
Stock_467,0.0
Stock_468,0.0
Stock_469,0.0
Stock_470,0.0
Stock_471,0.0
Stock_472,0.0
Stock_473,0.0
Stock_474,0.0
Stock_475,0.0
Stock_476,0.0
Stock_477,0.0
Stock_478,0.0
Stock_479,0.0
Stock_480,0.0
Stock_481,1.7311439070138375e-15
Stock_482,0.0
Stock_483,0.06452647305605534
Stock_484,0.0
Stock_485,0.0
Stock_486,0.0
Stock_487,0.0
Stock_488,0.0
Stock_489,0.0
Stock_490,0.0
Stock_491,0.0
Stock_492,0.0
Stock_493,0.0
Stock_494,0.0
Stock_495,0.0
Stock_496,0.0
Stock_497,0.0
Stock_498,0.0
Stock_499,0.0
